Q4,Q9,Q10,Q12_total,Q14_total
First Year-level courses,7.2,4.8,62.4,5.4
Junior-level courses,20.0,4.0,80.0,0.0
Senior-level courses,8.0,8.0,60.0,8.5
Sophomore-level courses,8.0,4.0,51.0,5.0
